person_id,full_name,professional_body,professional_designation,articles_route,articles_status,articles_employer,articles_period,evidence_url,verification_status
acc-0109,Edburg Strauss,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/edburg-strauss/,CONFIRMED
acc-0110,Kobus Boshoff,SAICA,CA(SA),CA(SA) issued Jun 1982,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/kobus-boshoff-0a510888/,CONFIRMED
acc-0111,Emma Pardoe,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.facebook.com/EmmaPardoeCA/,CONFIRMED
acc-0112,Johan Coetzee,SAICA,CA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://shopbiz.co.za/western-cape/somerset-west/accountants/,HIGH_CONFIDENCE
acc-0113,Willem Theron,SAICA,CA(SA),"BCompt (Hons), CA(SA); founded Theron du Plessis (Middelburg, 1976); co-founded PSG 1998",QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,http://download.psg.co.za/files/investor-relations/financial-information/PSG-Konsult-Ltd-Integrated-Report-FY-2015.pdf,CONFIRMED
acc-0114,André Du Plessis,SAICA,CA(SA),CA(SA) (1987); co-founder Loubser du Plessis (1991) → senior director LDP,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0115,Iaan Marx,SAICA,CA(SA),CA(SA) (1999); Registered Auditor,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0116,Francois Joubert,SAICA,CA(SA),CA(SA) (1998); Registered Auditor,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0117,Johann van Rensburg,SAICA,CA(SA),CA(SA) (2008); Registered Auditor,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0118,Jana Goosen,SAICA,CA(SA),CA(SA) (2008); Registered Auditor,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0119,Willene van Zyl,SAICA,CA(SA),CA(SA) (2012); Registered Auditor,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0120,Emile de Villiers,SAICA,CA(SA),BAcc(Hons) → articles (Cape Town) → CA(SA) 2014 → RA 2025,CONFIRMED_EXPLICIT,Medium-sized audit firm (Cape Town),before 2014,https://ldp.co.za/our-team/,CONFIRMED
acc-0121,Cornell van Eeden,SAICA,CA(SA),CA(SA) 2018; RA 2021; Registered Assessor 2023,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0122,Jana van Zyl,SAICA,CA(SA),Audit trainee at LDP → UNISA Honours → CA(SA) 2022 → RA 2025,CONFIRMED_EXPLICIT,LDP,2017–c.2020,https://ldp.co.za/our-team/,CONFIRMED
acc-0123,Nadia Van Der Westhuizen,SAICA,CA(SA),Traineeship at LDP → CA(SA) + RA (IRBA),CONFIRMED_EXPLICIT,LDP,3 years,https://ldp.co.za/our-team/,CONFIRMED
acc-0124,Thinus Le Roux,SAICA,CA(SA),Articles from 2017 (top trainee) → CA(SA) 2019 → RA 2023 → Associate Director 2022,CONFIRMED_EXPLICIT,LDP (implied),began 2017,https://ldp.co.za/our-team/,CONFIRMED
acc-0125,Alicia Haasbroek,,,Traineeship at LDP 2014–2016 → Audit Senior 2018 → Head of IT 2019 → Associate Director of IT 2026; CA(SA) eligibility (heading)/not yet registered (bio),CONFIRMED_EXPLICIT,LDP,2014–2016,https://ldp.co.za/our-team/,CONFLICTING
acc-0126,Imtiaaz Hashim,SAICA,CA(SA),CA; audited trainee at BDO from 1997 → partner 2005 → Cape Town Managing Partner,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.bdo.co.za/en-za/our-people/imtiaaz-hashim,CONFIRMED
acc-0127,Mark Willimott,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.bdo.co.za/en-za/our-people/mark-willimott,CONFIRMED
acc-0128,Johan le Roux,SAICA,CA(SA),CA(SA); SAICA-registered; former MD of BFL Carriers; self-employed public accountant from 2019,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://jleroux03.findanaccountant.co.za/,CONFIRMED
acc-0129,Zandrea Gerber,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/zandrea-gerber-ca-sa-99a5a475/,CONFIRMED
acc-0130,Ashlin Healy,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/ashlin-healy-ca-sa-130238103/,CONFIRMED
acc-0131,André Huysamer,SAICA,AGA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://www.linkedin.com/in/matthew-lindsay-ca-sa-0ba022100/,HIGH_CONFIDENCE
acc-0132,Valentine Dzvova,CIMA,ACMA,CA(SA) + ACMA/CGMA (multi-designation); also CIA,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://za.linkedin.com/in/valentine-dzvova,CONFIRMED
acc-0132,Valentine Dzvova,SAICA,CA(SA),CA(SA) + ACMA/CGMA (multi-designation); also CIA,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://za.linkedin.com/in/valentine-dzvova,CONFIRMED
acc-0132,Valentine Dzvova,CIMA,CGMA,CA(SA) + ACMA/CGMA (multi-designation); also CIA,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://za.linkedin.com/in/valentine-dzvova,CONFIRMED
acc-0133,Mieke Hoffman,CIMA,ACMA,CIMA → ACMA/CGMA,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://za.linkedin.com/in/mieke-hoffman,CONFIRMED
acc-0133,Mieke Hoffman,CIMA,CGMA,CIMA → ACMA/CGMA,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://za.linkedin.com/in/mieke-hoffman,CONFIRMED
acc-0134,Dylin Kuni,CIMA,ACMA,"CIMA → ACMA, CGMA",QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/dylinkuni/,CONFIRMED
acc-0134,Dylin Kuni,CIMA,CGMA,"CIMA → ACMA, CGMA",QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/dylinkuni/,CONFIRMED
acc-0135,André Hugo Muller,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://quantumfoods.co.za/governance/,CONFIRMED
acc-0136,Kim Julies,SAICA,CA(SA),CONFIRMED_EXPLICIT,CONFIRMED_EXPLICIT,PricewaterhouseCoopers Inc.,,https://novus.holdings/about/board-members/,CONFIRMED
acc-0137,Craig Wright,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://novus.holdings/wp-content/uploads/2024/06/IAR24-Annual-Financial-Statements-v_Final.pdf,CONFIRMED
acc-0138,Keshree Alwar,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://novus.holdings/about/board-members/,CONFIRMED
acc-0139,Yolanda Louw,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://theorg.com/org/food-lovers-market-holdings/org-chart/yolanda-louw,CONFIRMED
acc-0140,JP du Toit,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://za.linkedin.com/in/jp-du-toit-ca-sa-012989a4/,CONFIRMED
acc-0141,MC Stoman,SAICA,CA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://theorg.com/org/food-lovers-market-holdings,HIGH_CONFIDENCE
acc-0142,Andisa Zinja,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.tcta.co.za/wp-content/uploads/2026/01/TCTA-CFO-Wins-Award.pdf,CONFIRMED
acc-0143,Wendy Nkambule,,,NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://nationalgovernment.co.za/units/management/290/trans-caledon-tunnel-authority-tcta,HIGH_CONFIDENCE
acc-0144,Wayne de Wet,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://cfo.co.za/articles/cticc-appoints-wayne-de-wet-as-new-cfo/,CONFIRMED
acc-0145,Fazel Ismail,,,NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://nationalgovernment.co.za/units/management/194/water-research-commission-wrc,HIGH_CONFIDENCE
acc-0146,Fritz Grobbelaar,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://za.linkedin.com/in/fritzgrobbelaar/,CONFIRMED
acc-0147,Saleh Coovadia,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://rocketreach.co/saleh-coovadia-email_240579142,CONFIRMED
acc-0148,Phakama Mgole,,,NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://www.datanyze.com/companies/hisense/371690770,HIGH_CONFIDENCE
acc-0149,Duane Moore,,,NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://www.ecowize.co.za/about-ecowize-global-hygiene-and-sanitation-solutions/,HIGH_CONFIDENCE
acc-0150,Andre Tancred,CIMA,ACMA,NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://rocketreach.co/rms-shopfitting-management_b44d3107fd2e4825,CONFIRMED
acc-0150,Andre Tancred,CIMA,CGMA,NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://rocketreach.co/rms-shopfitting-management_b44d3107fd2e4825,CONFIRMED
acc-0151,Waheeda Saib,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,Big Four (per annual report); Auditor-General of South Africa,,https://provincialgovernment.co.za/units/management/254/western-cape/atlantis-special-economic-zone-company-asezco,CONFIRMED
acc-0152,Saadiqa Dangor,,,NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://atlantissez.com/wp-content/uploads/2024/12/Atlantis-Special-Economic-Zone-2022_2023-Annual-Report-Final.pdf,HIGH_CONFIDENCE
acc-0153,Ryan Coldman,,,NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://www.itweb.co.za/article/awcape-deploys-sage-300-erp-and-service-manager-for-refsols/nG98YdqLP8pqX2PD,HIGH_CONFIDENCE
acc-0154,Innocent Gumbochuma,,,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://nationalgovernment.co.za/units/management/178/south-african-qualifications-authority-saqa,CONFIRMED
acc-0155,Sherylee Moonsamy,,,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://cfo.co.za/profiles/sherylee-moonsamy/,CONFIRMED
acc-0156,Lebogang Dire,SAICA,CA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://nationalgovernment.co.za/units/management/122/national-agricultural-marketing-council-namc,HIGH_CONFIDENCE
acc-0157,Willie van Wyk,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,Deloitte & Touche,1996,http://workforce.co.za/directors/,CONFIRMED
acc-0158,Donovan Humphreys,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://za.linkedin.com/in/donovan-humphreys-a13b52a9/,CONFIRMED
acc-0159,Anneline Smit,,,NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://www.inalabroadcast.co.za/about-us/,HIGH_CONFIDENCE
acc-0160,Willie Robbertse,,,NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://rocketreach.co/geiger-klotzbucher-pty-ltd-management_b4447554fa932288,HIGH_CONFIDENCE
acc-0161,Anene Engelbrecht,,,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://eturbonews.com/radisson-blu-hotel-waterfront-capetown-two-new-appointments/,CONFIRMED
acc-0162,Carel Smit,,,NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://rocketreach.co/fidelity-adt-management_b4473681faecf2e4,HIGH_CONFIDENCE
acc-0163,Alex Appleby,,,NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://rocketreach.co/retail-capital-sa-profile_b5e440dcf42e6530,HIGH_CONFIDENCE
acc-0164,Sabelo Mavundla,,,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/sabelo-mavundla-369a01105/,CONFIRMED
acc-0165,Vicky Ntsodo,,,NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://www.zoominfo.com/c/buffalo-city-metropolitan-development-agency/482691773,HIGH_CONFIDENCE
acc-0166,Busisiwe Lubelwana,,,NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://www.news24.com/southafrica/news/buffalo-city-metros-agency-cfo-resigns-to-preserve-mental-health-reputation-20241104,HIGH_CONFIDENCE
acc-0167,Mokete Mokono,,,NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://nationalgovernment.co.za/units/management/427/department-of-agriculture-land-reform-and-rural-development-dalrrd,HIGH_CONFIDENCE
acc-0168,Talifhani Khubana,,,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://nationalgovernment.co.za/units/management/61/south-african-human-rights-commission-sahrc,CONFIRMED
acc-0169,Faraimose Kutadzaushe,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.m-kopa.com/about,CONFIRMED
acc-0169,Faraimose Kutadzaushe,ICAZ,CA(Zimbabwe),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.m-kopa.com/about,CONFIRMED
acc-0169,Faraimose Kutadzaushe,CFA Institute,CFA,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.m-kopa.com/about,CONFIRMED
