person_id,full_name,qualification_name,qualification_level,institution,graduation_year_if_public,evidence_url,verification_status
acc-0199,Berenice Vilander,PA(SA) — SAIPA,,,,https://za.linkedin.com/pub/dir,RESEARCH_HOLD
acc-0200,Andre Davids,AGA(SA) — SAICA,,,,https://za.linkedin.com/pub/dir,RESEARCH_HOLD
acc-0205,Thokozani Motloung,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/thokozani-motloung-64147923,CONFIRMED
acc-0206,Ameena Davids,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/ameena-davids-professional-accountant-sa-78735763,CONFIRMED
acc-0207,Carlynn-Jade Coetzee,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/carlynn-jadecoetzee,CONFIRMED
acc-0208,Eugene Olivier,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/eugene-olivier-21a42b276,CONFIRMED
acc-0209,Charl Andre Arndt,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/charl-andre-arndt,CONFIRMED
acc-0210,Wynand Bezuidenhout,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/wynandbez99,CONFIRMED
acc-0211,Anthony Renda,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/anthony-renda-030ab9151,CONFIRMED
acc-0212,Franciscus Blignault,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/franciscus-blignault,CONFIRMED
acc-0213,Wico Basson,"AGA(SA) — SAICA,CIMA",,,,https://za.linkedin.com/in/wicobasson,CONFIRMED
acc-0214,Inga Venter,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/inga-venter-professional-accountant-sa-5aa62ba6,CONFIRMED
acc-0215,Misheck P Jena,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/misheck-p-jena-pa-sa-47278a150,CONFIRMED
acc-0216,Kristen Nel,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/kristen-nel-professional-accountant-saipa-407058118,CONFIRMED
acc-0217,Pieter Booyens,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/pabooyens,CONFIRMED
acc-0218,Jochelle Oosthuizen,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/jochelle-oosthuizen-a408a59a,CONFIRMED
acc-0219,Jo-Anne van der Walt,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/jo-anne-van-der-walt-0016b7128,CONFIRMED
acc-0220,Francois Meyer,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/francois-meyer-75919a261,CONFIRMED
acc-0221,Zandile Mtandeki,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/zandilemtandeki,CONFIRMED
acc-0222,Miguel Pieterse,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/miguelpieterse,CONFIRMED
acc-0223,Catherine Brennan,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/catherine-brennan-b2b6156a,CONFIRMED
acc-0224,Melanie Jordaan,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/melanie-jordaan-11b2a21a0,CONFIRMED
acc-0225,Lara Odendaal,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/lara-odendaal-4053b21a4,CONFIRMED
acc-0226,Sipumeze Tyali,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/sipumeze-tyali-professional-accountant-sa-saipa-295a14140,CONFIRMED
acc-0227,Harry Durrell,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/harrydurrell,CONFIRMED
acc-0228,Maricia Botha,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/maricia-botha-aga-sa-4209a415,CONFIRMED
acc-0229,Nothando Muziki,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/nothando-muziki-aga-sa-b85538153,CONFIRMED
acc-0230,Ridwana Parker,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/ridwana-parker-aga-sa,CONFIRMED
acc-0231,Maurice Trichardt,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/supremeaccountant,CONFIRMED
acc-0232,Deon de Jongh,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/deondejongh,CONFIRMED
acc-0233,Petrus Frick,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/petrus-frick-223543262,CONFIRMED
acc-0233,Petrus Frick,CFA — SAICA,,,,https://za.linkedin.com/in/petrus-frick-223543262,CONFIRMED
acc-0234,André Olivier,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/andr%C3%A9-olivier-aga-sa-b5a573131,CONFIRMED
acc-0235,Brendan Venter,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/brendan-venter-aga-sa-7864827a,CONFIRMED
acc-0236,Sonja Van Zyl,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/sonja-van-zyl-saica-associate-general-accountant-96a9362a,CONFIRMED
acc-0237,Lavinia Louw,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/lavinia-louw-aga-sa-9a2a2915b,CONFIRMED
acc-0238,Fanie Schoeman,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/fanie-schoeman-aga-sa-758938a2,CONFIRMED
acc-0239,Ian Strydom,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/ian-strydom,CONFIRMED
acc-0240,Hein Burger,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/hein-burger-aga-sa-b56163135,CONFIRMED
acc-0241,Ashleigh Waite,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/ashleigh-waite-aga-sa-bb1b8a169,CONFIRMED
acc-0242,Malvin Lancelot Makanda,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/malvin-lancelot-makanda-aga-sa-69517716a,CONFIRMED
acc-0243,Monique van Niekerk,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/monique-van-niekerk-aga-sa-497898125,CONFIRMED
acc-0244,Ashton Pillay,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/ashton-pillay-aga-sa-aa777332,CONFIRMED
acc-0264,Tharien Rambalie,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/tharien-rambalie-a46a7666,CONFIRMED
acc-0265,Firdows Du Toit,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/firdows-du-toit-472882150,CONFIRMED
acc-0267,Anika Nel,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/anika-nel-20b364134,CONFIRMED
acc-0268,Craig Samuel,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/craig-samuel-070500a3,CONFIRMED
acc-0269,Christo Botha,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/christo-botha-5877666a,CONFIRMED
acc-0270,Lyle Haas,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/lyle-haas-439118136,CONFIRMED
acc-0271,Ben Van Der Linde,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/ben-van-der-linde,CONFIRMED
acc-0272,Lerenzo Greeff,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/lerenzo-greeff-pa-sa-339064146,CONFIRMED
acc-0273,Wallace Disi,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/wallace-disi-74a3921a,CONFIRMED
acc-0274,Anntoinique Holtzhauzen,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/anntoinique-holtzhauzen-b1830052,CONFIRMED
acc-0275,Siseko Mapongwana,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/siseko-mapongwana-192818145,CONFIRMED
acc-0276,Brandon Manuel,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/brandon-manuel-a7261919,CONFIRMED
acc-0278,Taryn Hamid,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/taryn-hamid-professional-accountant-s-a-616a5751,CONFIRMED
acc-0282,Ettienne du Preez,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/ettiennedupreez,CONFIRMED
acc-0283,Lesley Brown,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/lesley-brown-1a93aa68,CONFIRMED
acc-0284,Zaiba Khan,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/zaiba-khan-2396a865,CONFIRMED
acc-0285,Wynand Nel,PA(SA) — SAIPA,,,,https://www.signalhire.com/profiles/wynand-nel%27s-email/165337049,HIGH_CONFIDENCE
acc-0291,Lindsay Karools,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/lindsay-karools-48581816b,CONFIRMED
acc-0295,Barnus Vermeulen,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/barnus-vermeulen-865a2589,CONFIRMED
acc-0297,Andrea Haasbroek,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/andrea-haasbroek-83b44985,CONFIRMED
acc-0300,Zhané Gorridon,AGA(SA) — SAICA,,,,https://www.signalhire.com/profiles/zhane-gorridon-aga/239926269,HIGH_CONFIDENCE
acc-0309,Lubabalo Mxhasa,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/lubabalo-mxhasa-39694163,CONFIRMED
acc-0313,Shandré Whittles,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/shandr%C3%A9-whittles-aga-sa-9a14a4143,CONFIRMED
acc-0329,Kim Isaacs,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/kimnikitaisaacs,CONFIRMED
acc-0330,Chulumanco Beja,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/chulumanco-beja-25bb421bb,CONFIRMED
acc-0332,Rabia Samuels,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/rabia-samuels-3527a823b,CONFIRMED
acc-0333,Maritza Dalton,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/maritza-dalton-professional-accountant-sa-91128611a,CONFIRMED
acc-0339,Kgomotso Moipolai,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/kgomotso-moipolai-014726207,CONFIRMED
acc-0364,André Hugo Muller,B.Acc Honours — University of Stellenbosch,,,,https://quantumfoods.co.za/governance/,CONFIRMED
acc-0365,Kim Julies,Bachelor of Accounting (Hons) — University of Stellenbosch (2012),,,,https://novus.holdings/about/board-members/,CONFIRMED
acc-0366,Craig Wright,CA(SA) — SAICA,,,,https://novus.holdings/wp-content/uploads/2024/06/IAR24-Annual-Financial-Statements-v_Final.pdf,CONFIRMED
acc-0367,Keshree Alwar,BCom Financial Accounting — University of Cape Town (2003–2005),,,,https://novus.holdings/about/board-members/,CONFIRMED
acc-0367,Keshree Alwar,BCom Honours Financial Accounting — University of KwaZulu-Natal (2006),,,,https://novus.holdings/about/board-members/,CONFIRMED
acc-0368,Yolanda Louw,Bachelor's Degree in Accounting and Finance — Nelson Mandela University,,,,https://theorg.com/org/food-lovers-market-holdings/org-chart/yolanda-louw,CONFIRMED
acc-0369,JP du Toit,Bachelor of Accounting Honours (BAccHons) — Stellenbosch University (2011),,,,https://za.linkedin.com/in/jp-du-toit-ca-sa-012989a4/,CONFIRMED
acc-0370,MC Stoman,BCom Chartered Accountancy CTA (Hons) — North-West University,,,,https://theorg.com/org/food-lovers-market-holdings,HIGH_CONFIDENCE
acc-0371,Andisa Zinja,MPhil (Strategy),,,,https://www.tcta.co.za/wp-content/uploads/2026/01/TCTA-CFO-Wins-Award.pdf,CONFIRMED
acc-0373,Wayne de Wet,Bachelor of Accounting Science,,,,https://cfo.co.za/articles/cticc-appoints-wayne-de-wet-as-new-cfo/,CONFIRMED
acc-0373,Wayne de Wet,Honours in Accounting Science,,,,https://cfo.co.za/articles/cticc-appoints-wayne-de-wet-as-new-cfo/,CONFIRMED
acc-0375,Fritz Grobbelaar,CA(SA) — SAICA,,,,https://za.linkedin.com/in/fritzgrobbelaar/,CONFIRMED
acc-0376,Saleh Coovadia,BCompt Hons / CTA — University of South Africa,,,,https://rocketreach.co/saleh-coovadia-email_240579142,CONFIRMED
acc-0379,Andre Tancred,BComm (Hons) Management Accounting — Stellenbosch University,,,,https://rocketreach.co/rms-shopfitting-management_b44d3107fd2e4825,CONFIRMED
acc-0379,Andre Tancred,H Cert Tax — UNISA,,,,https://rocketreach.co/rms-shopfitting-management_b44d3107fd2e4825,CONFIRMED
acc-0379,Andre Tancred,"ACMA, CGMA — CIMA",,,,https://rocketreach.co/rms-shopfitting-management_b44d3107fd2e4825,CONFIRMED
acc-0380,Waheeda Saib,Chartered Accountant — Big Four articles,,,,https://provincialgovernment.co.za/units/management/254/western-cape/atlantis-special-economic-zone-company-asezco,CONFIRMED
acc-0385,Lebogang Dire,CA(SA) — SAICA,,,,https://nationalgovernment.co.za/units/management/122/national-agricultural-marketing-council-namc,HIGH_CONFIDENCE
acc-0386,Willie van Wyk,BCompt (Hons),,,,http://workforce.co.za/directors/,CONFIRMED
acc-0387,Donovan Humphreys,CA(SA) — SAICA,,,,https://za.linkedin.com/in/donovan-humphreys-a13b52a9/,CONFIRMED
acc-0389,Willie Robbertse,BCom Accounting — NorthWest University Potchefstroom (1992–1995),,,,https://rocketreach.co/geiger-klotzbucher-pty-ltd-management_b4447554fa932288,HIGH_CONFIDENCE
acc-0398,Faraimose Kutadzaushe,Bachelor of Accounting (Honours) — University of South Africa (2003–2005),,,,https://www.m-kopa.com/about,CONFIRMED
acc-0398,Faraimose Kutadzaushe,MBA — Stanford Graduate School of Business (2011–2013),,,,https://www.m-kopa.com/about,CONFIRMED
acc-0398,Faraimose Kutadzaushe,Chartered Accountant (South Africa) — SAICA (2008),,,,https://www.m-kopa.com/about,CONFIRMED
acc-0398,Faraimose Kutadzaushe,Chartered Accountant (Zimbabwe) — ICAZ (2006–2007),,,,https://www.m-kopa.com/about,CONFIRMED
acc-0398,Faraimose Kutadzaushe,CFA Charterholder — CFA Institute (2009–2011),,,,https://www.m-kopa.com/about,CONFIRMED
